Reference_Name	Position	Coverage Depth	Consensus	Deletions	Ambiguous	Consensus_Count	Consensus_Average_Quality
A_NA_N1	1223	1	N	0	0	1	4
A_NA_N1	1224	1	N	0	0	1	5
A_NA_N1	1225	1	N	0	0	1	6
A_NA_N1	1226	1	N	0	0	1	8
A_NA_N1	1227	1	N	0	0	1	11
A_NA_N1	1228	1	N	0	0	1	13
A_NA_N1	1229	1	N	0	0	1	12
A_NA_N1	1230	1	N	0	0	1	15
A_NA_N1	1231	1	N	0	0	1	10
A_NA_N1	1232	1	N	0	0	1	9
A_NA_N1	1233	1	N	0	0	1	8
A_NA_N1	1234	1	N	0	0	1	3
A_NA_N1	1235	1	N	0	0	1	11
A_NA_N1	1236	1	N	0	0	1	16
A_NA_N1	1237	1	N	0	0	1	24
A_NA_N1	1238	1	N	0	0	1	10
A_NA_N1	1239	1	N	0	0	1	9
A_NA_N1	1240	1	N	0	0	1	12
A_NA_N1	1241	1	N	0	0	1	14
A_NA_N1	1242	1	N	0	0	1	10
A_NA_N1	1243	1	N	0	0	1	16
A_NA_N1	1244	1	N	0	0	1	21
A_NA_N1	1245	1	N	0	0	1	15
A_NA_N1	1246	1	N	0	0	1	15
A_NA_N1	1247	1	N	0	0	1	16
A_NA_N1	1248	1	N	0	0	1	16
A_NA_N1	1249	1	N	0	0	1	11
A_NA_N1	1250	1	N	0	0	1	10
A_NA_N1	1251	1	N	0	0	1	14
A_NA_N1	1252	1	N	0	0	1	13
A_NA_N1	1253	1	N	0	0	1	13
A_NA_N1	1254	1	N	0	0	1	14
A_NA_N1	1255	1	N	0	0	1	8
A_NA_N1	1256	1	N	0	0	1	9
A_NA_N1	1257	1	N	0	0	1	16
A_NA_N1	1258	1	N	0	0	1	11
A_NA_N1	1259	1	N	0	0	1	7
A_NA_N1	1260	1	N	0	0	1	9
A_NA_N1	1261	1	N	0	0	1	10
A_NA_N1	1262	1	N	0	0	1	9
A_NA_N1	1263	1	N	0	0	1	6
A_NA_N1	1264	1	N	0	0	1	8
A_NA_N1	1265	1	N	0	0	1	6
A_NA_N1	1266	1	N	0	0	1	4
A_NA_N1	1267	1	N	0	0	1	5
A_NA_N1	1268	1	N	0	0	1	11
A_NA_N1	1269	1	N	0	0	1	13
A_NA_N1	1270	1	N	0	0	1	11
A_NA_N1	1271	1	N	0	0	1	8
A_NA_N1	1272	1	N	0	0	1	15
A_NA_N1	1273	1	N	0	0	1	11
A_NA_N1	1274	1	N	0	0	1	7
A_NA_N1	1275	1	N	0	0	1	7
A_NA_N1	1276	1	N	0	0	1	8
A_NA_N1	1277	1	N	0	0	1	9
A_NA_N1	1278	1	N	0	0	1	13
A_NA_N1	1279	1	N	0	0	1	9
A_NA_N1	1280	1	N	0	0	1	7
A_NA_N1	1281	1	N	0	0	1	9
A_NA_N1	1282	1	N	0	0	1	7
A_NA_N1	1283	1	N	0	0	1	11
A_NA_N1	1284	1	N	0	0	1	11
A_NA_N1	1285	1	N	0	0	1	12
A_NA_N1	1286	1	N	0	0	1	10
A_NA_N1	1287	1	N	0	0	1	7
A_NA_N1	1288	1	N	0	0	1	5
A_NA_N1	1289	1	N	0	0	1	7
A_NA_N1	1290	1	N	0	0	1	13
A_NA_N1	1291	1	N	0	0	1	9
A_NA_N1	1292	1	N	0	0	1	8
A_NA_N1	1293	1	N	0	0	1	10
A_NA_N1	1294	1	N	0	0	1	8
A_NA_N1	1295	1	N	0	0	1	10
A_NA_N1	1296	1	N	0	0	1	23
A_NA_N1	1297	1	N	0	0	1	21
A_NA_N1	1298	1	N	0	0	1	12
A_NA_N1	1299	1	N	0	0	1	17
A_NA_N1	1300	1	N	0	0	1	14
A_NA_N1	1301	1	N	0	0	1	16
A_NA_N1	1302	1	N	0	0	1	10
A_NA_N1	1303	1	N	0	0	1	10
A_NA_N1	1304	1	N	0	0	1	10
A_NA_N1	1305	1	N	0	0	1	23
A_NA_N1	1306	1	N	0	0	1	19
A_NA_N1	1307	1	N	0	0	1	17
A_NA_N1	1308	1	N	0	0	1	17
A_NA_N1	1309	1	N	0	0	1	15
A_NA_N1	1310	1	N	0	0	1	14
A_NA_N1	1311	1	N	0	0	1	12
A_NA_N1	1312	1	N	0	0	1	6
A_NA_N1	1313	1	N	0	0	1	9
A_NA_N1	1314	1	N	0	0	1	7
A_NA_N1	1315	1	N	0	0	1	6
A_NA_N1	1316	1	N	0	0	1	5
A_NA_N1	1317	1	N	0	0	1	10
